PatientID,BodyType,NumSlices,SoftBias_AirLung,MSE_AirLung,BiasSq_AirLung,Var_AirLung,SoftBias_FatLow,MSE_FatLow,BiasSq_FatLow,Var_FatLow,SoftBias_Soft,MSE_Soft,BiasSq_Soft,Var_Soft,SoftBias_Dense,MSE_Dense,BiasSq_Dense,Var_Dense,SoftBias_Bone,MSE_Bone,BiasSq_Bone,Var_Bone,HardBias_AirLung,HardBias_FatLow,HardBias_Soft,HardBias_Dense,HardBias_Bone,CalibSlope_alpha,CalibIntercept_beta,ThrDisagree_-950HU_pct,ThrRefPos_-950HU_pct,ThrPredPos_-950HU_pct,ThrDisagree_0HU_pct,ThrRefPos_0HU_pct,ThrPredPos_0HU_pct,ThrDisagree_100HU_pct,ThrRefPos_100HU_pct,ThrPredPos_100HU_pct,ThrDisagree_130HU_pct,ThrRefPos_130HU_pct,ThrPredPos_130HU_pct,Model
C121,Chest,392,-9.874751821642478,3283.6770880527624,97.51072353903145,3186.166364513731,15.94830481986024,10269.991601082773,254.3484266271774,10015.643174455596,-5.48835890389959,4855.275298171777,30.122083458013904,4825.153214713763,-15.544455714061368,13218.570850894565,241.6301034464151,12976.940747448149,-11.158954351001311,15736.747358109194,124.52226220773109,15612.225095901464,9.398761615535907,22.94915799636796,-5.521696653425038,-18.49545724123073,-4.287403083936981,1.0035336289660317,-5.845764361688778,12.693481056057678,67.96355831379793,69.4435538077841,8.205980184126874,19.064540279154876,20.40167925309162,4.479017063063019,7.3773238123679645,4.610006176695531,2.723536199452926,5.38789009561344,3.667138547313457,ResNet + Head
C135,Chest,355,-12.378317633730395,3645.6241687125453,153.22274744152085,3492.4014212710244,62.77491507785442,14895.82923234113,3940.689963031835,10955.139269309295,-13.6315682152748,5954.791146519967,185.8196520076902,5768.971494512277,-38.36376421257228,15924.828369645817,1471.7784045578414,14453.049965087976,-30.25763140761199,17835.48036942042,915.5242583989075,16919.956111021515,8.367643471887313,68.55923443280388,-10.533665765009019,-41.96557863164903,-24.037112694829805,0.9976598401234691,-11.823319824048902,11.348409518389635,74.8721904485998,78.75278741541044,9.399572023203675,18.303889959630833,19.11958506409551,4.5896621489189044,6.615413612043354,4.1377419485172755,2.960354442327795,4.6913952894613775,3.0616351920114435,ResNet + Head
C170,Chest,359,-9.558810985487064,3053.8753036474664,91.37086745626817,2962.5044361911982,18.589675182013178,11027.865252169237,345.57602337275665,10682.28922879648,0.7357897090937964,4494.388379539187,0.5413864960083334,4493.846993043178,-19.988770963390113,12135.715544720226,399.5509646268677,11736.164580093358,-7.390579293135575,12758.081998221265,54.620662288124336,12703.461335933142,8.606797903480112,26.841684218658216,-1.7502292159456918,-23.065571223209478,1.6581957817197557,1.008890365414826,-0.6398064141231814,11.146737738904182,69.69545305937446,70.91460799108309,9.01779876113934,23.7872524845899,26.44289277058126,5.890676769373477,8.570665237299247,5.2411443343733675,3.4408888112867775,5.88337146472134,3.750758051540194,ResNet + Head
C249,Chest,350,-7.182130701154081,2305.8962190051543,51.583001408460014,2254.3132175966944,19.881127673921473,6835.657285231801,395.25923758676623,6440.398047645035,-3.6150408111853944,3391.989081482471,13.068520066535955,3378.920561415935,-3.1650912161376454,7811.999843076873,10.017802406471679,7801.982040670401,1.0726316221192016,9808.064818651312,1.1505385967700696,9806.914280054541,8.326821865058674,29.997121305487735,-3.2010306356658575,0.9564504764206273,6.348432692168333,1.0042556716621949,-2.977283057691965,10.999792916434151,64.66321563720703,65.40944235665458,5.8205446515764505,17.497371128627233,19.154705592564174,3.285996573311942,5.933493477957589,3.9898910522460938,1.705611092703683,4.174271719796317,3.1475960867745534,ResNet + Head
C280,Chest,369,-22.574698978023754,5509.189339839236,509.61703394838673,4999.572305890849,98.0328420776149,23885.89492096975,9610.438125814582,14275.456795155167,-25.93857980949406,8451.433766391514,672.8099225334928,7778.623843858021,-56.27457867194733,31360.58969337852,3166.8282047051894,28193.761488673328,-31.08205145073868,29607.35394917575,966.0939223863663,28641.260026789383,-0.6750898660741348,97.40123507721054,-19.897195657693448,-65.26153391989571,-18.5576585709076,0.9922317549106123,-21.012491370949146,7.821947836940527,85.26472179547235,86.34230347506723,14.619845878787157,22.692034754972795,20.145637491531165,6.46537015754679,9.20372939691311,5.222944967791963,4.388825744794313,6.947990355452871,4.1636035371279005,ResNet + Head
L006,Abdomen,215,1.8942169602259102,82.2535921796562,3.5880578924074875,78.6655342872487,6.206910958655125,243.87000180930016,38.52574364867308,205.34425816062708,0.08327155037148969,193.32543114375835,0.0069341511012715445,193.3184969926571,-4.226850612065936,520.3744545364955,17.866266096722182,502.5081884397733,-8.768048154514723,990.408998287324,76.87866843988904,913.530329847435,2.06962796333697,6.163417537852735,0.2942044546634318,-3.933775359213004,-9.421912040209767,0.9975000955285204,-0.21392207479004985,1.515761974246003,51.950078565020895,52.8157274113145,0.8362880972928779,15.548548143963481,15.572227655455123,0.5873445022937863,6.291051465411519,6.39251708984375,0.418600038040516,4.4864281942678055,4.427083924759266,ResNet + Head
L107,Abdomen,202,1.1221818390594616,98.47240006649915,1.2592920799148752,97.21310798658428,-0.5403459744031103,215.59645102366395,0.2919737720536467,215.3044772516103,-2.0378047494279454,253.8776231568548,4.152648196791091,249.72497496006372,0.3359204002001719,636.3291165080133,0.11284251527064364,636.2162739927426,-3.251471541530225,953.5452490776936,10.572067185380938,942.9731818923127,1.6313854508511094,-0.969870725215656,-1.7217858193640962,-0.053271240231740596,-3.002766520270093,0.9967484061271192,-1.9156134017774695,1.3802348977268333,69.47656008276608,70.24850939760114,1.290814239199799,19.184845272857363,19.12149485975209,0.9999095803440208,6.293965330218325,6.473756544660814,0.5721177205000774,4.773513869483872,4.818134496707727,ResNet + Head
L220,Abdomen,156,0.6671519156907241,60.75053537407346,0.445091678609803,60.30544369546365,1.7897702611723796,155.4237142646755,3.203277587777048,152.22043667689846,-2.1727133774456266,140.51706699342103,4.7206834205311825,135.79638357288985,-2.9426952654605705,335.42867853888066,8.659455425364058,326.7692231135166,-4.685741258202463,420.0650276346788,21.956171138820803,398.108856495858,0.8605013629281331,1.8175436318704392,-1.9902215579846478,-2.835341165045173,-5.1198670434882985,0.9968820311857144,-2.147518615502478,1.1330433380909455,64.31114979279347,64.8660659790039,1.1628395471817408,21.23379829602364,21.047115325927734,1.2029305482522035,6.970975337884365,7.284856453920022,0.5849495912209536,3.8699688055576424,3.789371099227514,ResNet + Head
L221,Abdomen,99,0.5854085050021895,85.20458363341965,0.3427031177288986,84.86188051569074,1.601993863206616,258.65949928807623,2.566384337751658,256.09311495032455,-2.1932575188180325,176.87908494920262,4.810378543851832,172.06870640535078,-2.84779028751015,504.9154817728332,8.109909521637144,496.80557225119605,-6.537677152479494,823.2000689094185,42.74122255005239,780.4588463593661,0.8282264674194517,1.350319880610924,-1.9145961484081095,-2.4954006218190545,-6.734423202288562,0.9968991179274197,-2.1956864973202723,0.9355063390250158,63.90289152511443,64.33975142661971,1.2376265092329546,20.501419992157906,20.36465346211135,1.3488384208293875,6.057138154000947,6.3393718064433395,0.47990432893387,3.6343776818477744,3.597995488330571,ResNet + Head
L241,Abdomen,155,-0.5513898994291653,105.39552495015714,0.304030821192505,105.09149412896464,-2.37989150062492,231.15992239633925,5.663883554746733,225.4960388415925,-0.4452523014733171,266.42011101615185,0.1982496119672857,266.22186140418455,4.698722343708536,638.8938615043704,22.07799166326584,616.8158698411046,3.372387902617808,828.6405905130081,11.373000165722937,817.2675903472851,0.1598180837551783,-3.2273737563560703,-0.3772533572562904,4.554572491462286,4.686815186452007,1.0006790151992204,-0.20854038733975994,1.4656928277784778,79.36362974105343,79.93597953550277,1.5963252898185485,23.600274362871723,23.851227298859627,1.3625557191910282,6.5309512230657765,6.9840142034715225,0.7616301505796371,4.536295244770665,4.799401067918347,ResNet + Head
