BinCenter_HU,PixelCount,MeanPred_HU
-1011.5,108326790.0,-989.1379274063377
-986.5,63773187.0,-984.4225463857503
-961.5,34992110.0,-956.6394744433921
-936.5,41905467.0,-937.800913280067
-911.5,38080256.0,-920.0202971122064
-886.5,23771967.0,-904.8913681548728
-861.5,17979050.0,-889.3543855755615
-836.5,12931271.0,-872.8232274683529
-811.5,8962811.0,-854.4810594922142
-786.5,6153836.0,-834.0080351682736
-761.5,4301469.0,-810.6717069127643
-736.5,3137777.0,-784.3821673504211
-711.5,2407275.0,-755.7367061154672
-686.5,1939834.0,-725.8222938007672
-661.5,1624043.0,-695.7874591783631
-636.5,1404542.0,-666.3498698148923
-611.5,1239695.0,-637.463019697915
-586.5,1116927.0,-609.391355435671
-561.5,1023417.0,-581.3718191279004
-536.5,943062.0,-553.7343545573499
-511.5,882355.0,-525.0960462858977
-486.5,831351.0,-495.3913876969206
-461.5,797400.0,-464.3880201963449
-436.5,779854.0,-430.98529770994384
-411.5,781389.0,-394.7291581560715
-386.5,809733.0,-354.3955725418023
-361.5,875953.0,-311.3342500417057
-336.5,995447.0,-266.2945204033005
-311.5,1204919.0,-222.311928245714
-286.5,1555477.0,-183.28338172239373
-261.5,2132879.0,-152.32359890897834
-236.5,3062338.0,-129.9083577920025
-211.5,4509843.0,-114.7253402287447
-186.5,6626563.0,-104.28391965290588
-161.5,9449163.0,-96.36995810506468
-136.5,15690863.0,-94.48698401507974
-111.5,32972315.0,-94.62970240348693
-86.5,29782682.0,-77.56020346829087
-61.5,22497902.0,-53.0786090633681
-36.5,21385066.0,-31.233915455925125
-11.5,22037069.0,-10.444200263973599
13.5,23720463.0,8.86231223838953
38.5,26446250.0,26.961006892287052
63.5,23003218.0,40.32481232073377
88.5,16255628.0,52.37343328337069
113.5,12750198.0,67.8256013999102
138.5,8213242.0,79.37267976725188
163.5,5789757.0,100.65733008225878
188.5,4161909.0,126.06562460745998
213.5,2918187.0,152.5355092812422
238.5,2167580.0,182.807284972101
263.5,1717158.0,214.8697467846826
288.5,1427374.0,246.07685327976554
313.5,1215060.0,275.41127069742106
338.5,1040238.0,302.8990986354519
363.5,889650.0,329.2000957862615
388.5,763529.0,355.0121559324956
413.5,660387.0,380.8761828545757
438.5,575677.0,406.34061205661595
463.5,502491.0,432.0762746684251
488.5,448281.0,457.3005773233494
513.5,404719.0,483.2180013874511
538.5,367554.0,508.17284881308336
563.5,335258.0,532.8526355924165
588.5,306823.0,557.2785396957555
613.5,282023.0,581.8037064400952
638.5,260259.0,606.5300580059754
663.5,237504.0,629.3709922591106
688.5,219030.0,653.5232099720394
713.5,203713.0,677.3045618741746
738.5,187653.0,700.5843034222746
763.5,174636.0,724.9052721233827
788.5,162293.0,749.1561083626196
813.5,150501.0,772.9227231749894
838.5,139620.0,797.1509649311979
863.5,129132.0,820.4872301702727
888.5,120565.0,843.4368344472226
913.5,112535.0,867.7735275522789
938.5,104543.0,891.46314415767
963.5,96847.0,915.8272397327885
988.5,90013.0,938.9084694649738
1013.5,84059.0,962.6541619687093
1038.5,77531.0,987.0417437123563
1063.5,71673.0,1010.353402862436
1088.5,65934.0,1033.3134771808682
1113.5,60569.0,1057.6916596836002
1138.5,54945.0,1081.5017987936444
1163.5,49769.0,1105.532018603438
1188.5,44958.0,1129.8757680589774
1213.5,40395.0,1153.010867527526
1238.5,35524.0,1176.358991776054
1263.5,31649.0,1200.419845836099
1288.5,27130.0,1224.2185415985748
1313.5,23303.0,1248.2104002188057
1338.5,19604.0,1270.8028215814236
1363.5,16647.0,1296.9896895573104
1388.5,14391.0,1320.848818967394
1413.5,12232.0,1351.8064035798616
1438.5,10415.0,1378.1379146522818
1463.5,8728.0,1404.9837692498504
1488.5,7482.0,1435.3702414766794
1513.5,5830.0,1462.5599339689645
1538.5,4541.0,1487.6666097937111
1563.5,3215.0,1510.1000621172725
1588.5,2168.0,1532.535607651151
1613.5,1414.0,1546.3352783721105
1638.5,1030.0,1574.1104038275562
1663.5,808.0,1606.0672510732518
1688.5,678.0,1637.0030233107486
1713.5,496.0,1663.658950313445
1738.5,368.0,1704.504867553711
1763.5,194.0,1651.4826578356556
1788.5,123.0,1653.323883304751
1813.5,65.0,1639.3617056039664
1838.5,44.0,1690.254638671875
1863.5,1131.0,1884.297736939448
