PatientID,BodyType,NumSlices,SoftBias_AirLung,MSE_AirLung,BiasSq_AirLung,Var_AirLung,SoftBias_FatLow,MSE_FatLow,BiasSq_FatLow,Var_FatLow,SoftBias_Soft,MSE_Soft,BiasSq_Soft,Var_Soft,SoftBias_Dense,MSE_Dense,BiasSq_Dense,Var_Dense,SoftBias_Bone,MSE_Bone,BiasSq_Bone,Var_Bone,HardBias_AirLung,HardBias_FatLow,HardBias_Soft,HardBias_Dense,HardBias_Bone,CalibSlope_alpha,CalibIntercept_beta,ThrDisagree_-950HU_pct,ThrRefPos_-950HU_pct,ThrPredPos_-950HU_pct,ThrDisagree_0HU_pct,ThrRefPos_0HU_pct,ThrPredPos_0HU_pct,ThrDisagree_100HU_pct,ThrRefPos_100HU_pct,ThrPredPos_100HU_pct,ThrDisagree_130HU_pct,ThrRefPos_130HU_pct,ThrPredPos_130HU_pct,Model
C121,Chest,392,-18.132283351148125,3564.0907711939126,328.7796995263235,3235.311071667589,37.0713618297683,11833.692653149903,1374.285867913602,10459.4067852363,0.8094392881988468,4179.016976015574,0.6551919612798558,4178.361784054294,-39.11863923539458,12508.99872270501,1530.2679356289525,10978.730787076058,-48.76458040067913,17817.130189602347,2377.984301654299,15439.145887948049,0.20807807095916098,43.920095877125576,1.277960758581347,-41.98382601972782,-45.84721733617381,1.0134882167805046,-3.157890979724719,12.552289573513733,67.96355831379793,68.14657328080158,8.215800110174685,19.064540279154876,21.069966530313298,4.410737874556561,7.3773238123679645,4.225161610817422,2.6899600515560227,5.38789009561344,3.4953672058728276,RED-CNN
C135,Chest,355,-19.091501983221534,3895.477093278895,364.48544797535175,3530.9916453035435,88.13277819346513,18806.559935867223,7767.386592098523,11039.1733437687,-7.532311811564648,4739.150204368817,56.735721226636315,4682.414483142181,-67.7107539083465,16667.193608639183,4584.746194836662,12082.447413802522,-67.55188547980065,20775.6796504125,4563.257231876101,16212.4224185364,0.4716195523405291,93.94039018242327,-3.223463104863054,-71.08910353649954,-74.74275005047295,1.008689308353545,-7.123590310593447,11.25731992049956,74.8721904485998,77.88358124209122,9.43696465290768,18.303889959630833,19.072774967677155,4.4834609770439044,6.615413612043354,3.444401915644256,2.910822478818222,4.6913952894613775,2.6723716628383585,RED-CNN
C170,Chest,359,-16.756873163268978,3296.5117983456958,280.7927982098841,3015.7190001358117,42.16648992604804,12660.561748410997,1778.0128726835105,10882.548875727487,3.5682555757764507,3849.633474488491,12.73244785405973,3836.901026634431,-45.29144381715253,11885.770676856479,2051.3148830422842,9834.455793814195,-45.095154474280314,14117.300952513599,2033.5729570592039,12083.727995454396,0.2286479359063991,50.42042635449742,1.5906534108011599,-48.70284754706153,-43.688278144343926,1.0159070465778932,-0.08910123763328152,11.028172910047441,69.69545305937446,69.91910270329637,9.021447694401223,23.7872524845899,26.929748025113163,5.720768665536864,8.570665237299247,4.39894206012524,3.373904214928077,5.88337146472134,3.430137528018367,RED-CNN
C249,Chest,350,-15.043084193052279,2495.417852466534,226.29438203925932,2269.1234704272747,34.075556930512285,7887.082622976271,1161.1435801245839,6725.939042851687,-1.5532528913582322,2948.2507713038353,2.412594544512708,2945.838176759323,-24.126763556807774,7582.970807066003,582.1007197261077,7000.870087339895,-30.87020123730081,10470.546477104484,952.9693244314485,9517.577152673035,-0.35442001532838036,44.383104484273375,-0.15537403750431658,-20.77787664759524,-29.0185000265302,1.0115241998455216,-3.0579948585803187,10.909283229282924,64.66321563720703,64.48969377790179,5.847079685756138,17.497371128627233,19.127540588378906,3.1815272739955356,5.933493477957589,3.5367213657924106,1.6774499075753349,4.174271719796317,3.015601021902902,RED-CNN
C280,Chest,369,-16.732352899842958,5340.892681790008,279.97163356488306,5060.921048225126,133.590678774631,31728.113611335935,17846.469455466642,13881.644155869293,-8.212783532536282,6400.546891144816,67.44981335229913,6333.097077792517,-82.25129268931481,28227.903387495393,6765.275149063332,21462.628238432062,-79.35024536187687,33206.26428884728,6296.461438990063,26909.802849857213,3.1582120970458285,132.67850489498593,-1.167175975786583,-89.5697708309689,-74.61311909501954,0.9967526672822403,-6.565810568932408,7.696397776203104,85.26472179547235,87.75502750220984,14.813669716439597,22.692034754972795,22.310561927030403,6.379862012578866,9.20372939691311,4.790717024144119,4.342226478142467,6.947990355452871,3.871453551419059,RED-CNN
L006,Abdomen,215,-0.6681732893213894,77.0699225006882,0.4464555445625652,76.62346695612563,0.6663064573635252,191.49752099120656,0.4439642951243313,191.05355669608224,-0.13150135195347779,192.555362974492,0.017292605565592437,192.5380703689264,-2.9560992688725465,500.5186657654426,8.738522887428804,491.7801428780138,-7.131242835636711,929.9371224160706,50.85462438081992,879.0824980352506,-0.3904972160241606,0.5400772637875225,-0.06391986786219211,-2.984258185441145,-7.5191591746233,1.0000461339399411,-0.49491436564672875,1.457015636355378,51.950078565020895,52.31604820074037,0.8321345129678416,15.548548143963481,15.56330126385356,0.580902099609375,6.291051465411519,6.385737574377726,0.4045530807140262,4.4864281942678055,4.410829765852108,RED-CNN
L107,Abdomen,202,-0.7430023347087031,93.95248671305892,0.5520524693825837,93.40043424367633,1.1507803329051431,216.3793469186903,1.324295374601272,215.05505154408903,-0.2711106953396468,240.7428949644898,0.0735010091275468,240.66939395536227,-3.5879587596640006,617.49114267519,12.873448061049633,604.6176946141403,-6.996413197164431,953.0944578630592,48.94979762545662,904.1446602376026,-0.30552460530858483,0.36152966330108044,0.1127850825941862,-4.170150693829809,-7.429686829050825,1.0000730613922837,-0.4958405953969468,1.3355500627272199,69.47656008276608,69.89184275712117,1.296103826843866,19.184845272857363,19.22602700715018,0.9714051048354347,6.293965330218325,6.2583885570563895,0.5507554158125774,4.773513869483872,4.704509395183903,RED-CNN
L220,Abdomen,156,-0.6985028343641243,57.96050003193258,0.48790620961471526,57.47259382231787,0.6838906486858723,144.2242965788897,0.46770641935998325,143.7565901595297,-0.1606603759277437,131.2339236218156,0.02581175639324393,131.20811186542235,-2.41029817932492,315.191314198901,5.809537313257024,309.381776885644,-3.694067135822743,400.2825261382101,13.646132003965644,386.6363941342444,-0.41757099993447344,0.5818157020414573,-0.16971714150266373,-2.2560690796506866,-4.320719811631859,1.0003439433142949,-0.2886091986014025,1.121391394199469,64.31114979279347,64.57285514244667,1.131737537873097,21.23379829602364,21.331933828500603,1.200411869929387,6.970975337884365,7.169799315623748,0.5590610015086639,3.8699688055576424,3.7203421959510217,RED-CNN
L221,Abdomen,99,-0.8036501831307487,80.35586041412022,0.6458536168460859,79.71000679727413,0.7693281978291212,195.67737135842228,0.5918658759750035,195.08550548244727,-0.2043896257496528,164.235852116432,0.04177511911408314,164.19407699731792,-2.53619080500446,459.975834548383,6.432263799389171,453.54357074899383,-5.8717172459233105,711.7823125493309,34.47706341607323,677.3052491332577,-0.471135759657886,0.3322789396557881,-0.0695847224251512,-2.2173521657491686,-6.500300040430526,1.000404787892121,-0.32824822655682373,0.9317609998914931,63.90289152511443,64.11345896094737,1.2106346361564868,20.501419992157906,20.617259632457387,1.3304816351996527,6.057138154000947,6.107785003353851,0.4722903473208649,3.6343776818477744,3.5465702866062974,RED-CNN
L241,Abdomen,155,-0.8462999844813244,102.29525874886338,0.7162236637330899,101.57903508513029,1.5291252316817656,215.66962502679146,2.3382239741658135,213.33140105262567,-0.2883223105794677,244.08846401801185,0.08312975477788305,244.00533426323398,-2.905928563778503,605.9355197890413,8.444420817783792,597.4910989712575,-4.787165430995663,831.1142344004609,22.916952863719892,808.197281536741,-0.2875482064989832,0.6731938564855167,0.06644507139147617,-3.2918924269839276,-4.664176457670848,1.0001923435253732,-0.43643118886246474,1.4335213938067037,79.36362974105343,79.79792687200731,1.5941718316847278,23.600274362871723,23.7176513671875,1.2422598561932963,6.5309512230657765,6.378813712827621,0.6813689201108871,4.536295244770665,4.448606429561492,RED-CNN
