PatientID,BodyType,NumSlices,SoftBias_AirLung,MSE_AirLung,BiasSq_AirLung,Var_AirLung,SoftBias_FatLow,MSE_FatLow,BiasSq_FatLow,Var_FatLow,SoftBias_Soft,MSE_Soft,BiasSq_Soft,Var_Soft,SoftBias_Dense,MSE_Dense,BiasSq_Dense,Var_Dense,SoftBias_Bone,MSE_Bone,BiasSq_Bone,Var_Bone,HardBias_AirLung,HardBias_FatLow,HardBias_Soft,HardBias_Dense,HardBias_Bone,CalibSlope_alpha,CalibIntercept_beta,ThrDisagree_-950HU_pct,ThrRefPos_-950HU_pct,ThrPredPos_-950HU_pct,ThrDisagree_0HU_pct,ThrRefPos_0HU_pct,ThrPredPos_0HU_pct,ThrDisagree_100HU_pct,ThrRefPos_100HU_pct,ThrPredPos_100HU_pct,ThrDisagree_130HU_pct,ThrRefPos_130HU_pct,ThrPredPos_130HU_pct,Model
C121,Chest,392,-11.805782254449678,3283.309256981397,139.37649463947892,3143.932762341918,25.84159423867761,11519.99546231776,667.7879927964559,10852.207469521305,-2.0751170111913853,4381.627935442096,4.3061106101358675,4377.32182483196,-27.13932546606866,12939.87259056719,736.5429867532029,12203.329603813989,-19.00493460526882,16415.890889450326,361.1875393505443,16054.703350099782,7.756395248421923,32.91170337298095,-1.7340517263589887,-30.203341251291167,-14.222270443875145,1.0070849996161408,-3.840481583513289,12.855148315429688,67.96355831379793,70.2614891285799,8.22719262570751,19.064540279154876,20.678846203551,4.425549993709642,7.3773238123679645,4.320930948062819,2.6995785382329203,5.38789009561344,3.5539617343824736,RED-CNN + Head
C135,Chest,355,-12.752817716326515,3607.719496917945,162.63435970585144,3445.0851372120937,78.65672901578371,17651.735293750888,6186.881019462431,11464.854274288457,-11.452984555667227,5046.482310531965,131.170855232352,4915.311455299613,-58.06485608029285,16757.289872635458,3371.5275116251214,13385.762361010336,-48.609740816707216,19396.889298364575,2362.9069022674516,17033.982396097123,7.826902974649126,84.65823295638921,-7.3957475600343345,-61.749697013573844,-46.72415213238794,0.9986071061673362,-10.412970257373006,11.503534451336927,74.8721904485998,79.84231116066516,9.455108642578125,18.303889959630833,18.63274910080601,4.491420262296435,6.615413612043354,3.5310191839513645,2.9159148310271785,4.6913952894613775,2.74353242256272,RED-CNN + Head
C170,Chest,359,-10.386169473175398,3045.0165065371366,107.87251632552052,2937.1439902116163,31.35637623095196,12270.649034126667,983.222330337009,11287.426703789659,1.252430253324887,4012.330318776606,1.5685815394434406,4010.7617372371624,-34.24687715204831,12134.993795324554,1172.8485946674887,10962.145200657065,-20.572053714866133,13153.510145959648,423.20939404733747,12730.300751912311,7.866492908352754,39.802822079155284,-0.8412676096448316,-37.68948877673392,-13.966087435482283,1.0086147277974993,-1.0441532660867847,11.320558298265038,69.69545305937446,71.89180804494363,9.050739043934431,23.7872524845899,26.512367014765406,5.7416315530336,8.570665237299247,4.534352124567484,3.3836322242503045,5.88337146472134,3.5048641534236813,RED-CNN + Head
C249,Chest,350,-8.136534339989717,2290.334818434724,66.2031910658319,2224.131627368892,23.0450659416444,7540.387654763437,531.0750642547387,7009.312590508698,-4.8286502230586485,3120.3872609224754,23.315862976644336,3097.071397945831,-11.06767421508674,7893.590929130748,122.49341253129587,7771.097516599452,-2.877897665347512,9996.53329478477,8.28229497221266,9988.250999812557,7.7013527416628955,33.44066586692132,-3.7711887640749877,-7.409103894792513,1.8474459608606268,1.0033381426448071,-4.548536867530284,11.151094709123884,64.66321563720703,66.46568189348493,5.866524832589286,17.497371128627233,18.825027465820312,3.190699986049107,5.933493477957589,3.6085052490234375,1.6819229125976562,4.174271719796317,3.0584280831473216,RED-CNN + Head
C280,Chest,369,-11.893531876964742,5020.6815191127935,141.45610050837647,4879.225418604417,125.51399552545858,30150.832917067106,15753.763072764837,14397.069844302268,-12.402314808632923,6791.885592432532,153.8174126124355,6638.068179820096,-72.77904228523735,29074.39943691875,5296.788995956366,23777.610440962384,-53.19665645105284,31095.942060173504,2829.8842575713415,28266.05780260216,9.21520397498286,124.72441724257823,-5.538593031559889,-80.67163957620626,-45.39264457551992,0.9899980996805756,-9.393186837231529,7.882541563452744,85.26472179547235,88.9945218879679,14.782652816152185,22.692034754972795,21.707547195558625,6.404468360632093,9.20372939691311,4.901725748367102,4.356842247774284,6.947990355452871,3.9487027217379107,RED-CNN + Head
L006,Abdomen,215,6.498137882448604,131.03628798966415,42.22579593931363,88.81049205035052,-12.677962921706863,358.298661874667,160.73074384417401,197.567918030493,-2.9278782789699944,226.86117868053535,8.572471216464297,218.28870746407105,10.529699615942398,671.6114629697464,110.87457400197749,560.7368889677689,20.99155084827783,1422.5495840879978,440.64520701583365,981.9043770721642,8.2310779936074,-12.881130316914293,-2.687161165430129,10.449118578697357,24.488685787103723,0.9923714458728435,-1.3174152939888988,1.7578870196675145,51.950078565020895,53.51350473803143,0.8479912336482558,15.548548143963481,15.373309822969658,0.585532964662064,6.291051465411519,6.495930871298147,0.4370365586391715,4.4864281942678055,4.550490268441134,RED-CNN + Head
L107,Abdomen,202,5.528089020648042,140.310868475163,30.559768220209428,109.75110025495357,-11.61282138406601,364.20650197740133,134.8576204982208,229.34888147918053,-4.28832399464145,287.825388414477,18.389722683017606,269.4356657314594,9.901413377129682,794.8812308987854,98.03798686480262,696.8432440339827,18.10440258160389,1345.380527420244,327.7693928367856,1017.6111345834586,7.727125569738036,-13.06303060479597,-4.174490402415732,9.27101051106697,23.546176391183042,0.9910765191869284,-3.471097829816286,1.5337311395324102,69.47656008276608,70.8424709811069,1.320765278126934,19.184845272857363,18.966489735216197,0.989645778542698,6.293965330218325,6.4265241717348,0.5691981551670792,4.773513869483872,4.838137107320351,RED-CNN + Head
L220,Abdomen,156,6.0955502471400465,111.56852008458291,37.15573281540908,74.41278726917383,-12.509576451097425,307.15813473932434,156.48950298585126,150.66863175347308,-3.3650612205225907,161.9682887851974,11.323637017864987,150.6446517673324,11.00384258069425,495.2668203260756,121.0845515406999,374.1822687853757,19.85429091608155,933.6826454260297,394.19286778039833,539.4897776456314,7.979684097644306,-12.83028409413166,-3.337412095681472,11.6230573845714,26.24692616707577,0.9914189921766715,-2.5541391659763226,1.3590543698041866,64.31114979279347,65.52953964624649,1.153131631704477,21.23379829602364,21.023288139930138,1.197198721078726,6.970975337884365,7.439268552339994,0.5961369245480268,3.8699688055576424,3.919229751978165,RED-CNN + Head
L221,Abdomen,99,5.931599024926744,128.0449440885276,35.183866992511895,92.86107709601569,-12.311545494243457,356.846722979938,151.57415245682637,205.27257052311165,-3.6444492273880384,198.54135439936647,13.28201017100927,185.2593442283572,10.620716909727479,649.2499810038381,112.7996276765712,536.450353327267,17.398940360218965,1096.5097523151,302.72312565845647,793.7866266566436,7.909251219068959,-13.09288675946977,-3.595409747472134,11.833813556514528,23.840952856927743,0.9909365272337223,-3.064599740387477,1.0640038384331598,63.90289152511443,64.82367082075639,1.2365167791193181,20.501419992157906,20.315663501469775,1.3604482014973958,6.057138154000947,6.474076858674637,0.4790566184303977,3.6343776818477744,3.6934245716441763,RED-CNN + Head
L241,Abdomen,155,5.3506559181845,146.36530498917432,28.629518754802813,117.7357862343715,-11.131207001196621,353.59716206222777,123.90376930348867,229.6933927587391,-4.267206012947214,290.3062580308514,18.209047156932858,272.0972108739185,10.700903113991238,810.1709639744993,114.50932745502737,695.6616365194719,23.737349817841032,1513.1595881346739,563.4617763745576,949.6978117601162,7.467564154079454,-12.733852344036075,-4.249022062793538,10.36098492319637,27.380516068152453,0.9921165318731114,-3.339722849207228,1.6847991943359375,79.36362974105343,80.83254660329511,1.6204440209173387,23.600274362871723,23.40270257765247,1.2649314634261593,6.5309512230657765,6.596320367628528,0.7072350286668346,4.536295244770665,4.631288589969758,RED-CNN + Head
